zip_code,zip_type,ZCTA,borough,name,land_area_acres,population_count,people_per_acre,median_income,income_margin_of_error
00083,,,Manhattan,00083 - Central Park,843.00,0,0.00,0,0.00
10001,S,10001,Manhattan,10001 - Fur-Flower District,397.6990811,21102,53.06021815,76138,8189
10002,S,10002,Manhattan,10002 - Chinatown/Lower East Side,562.8350337,81410,144.6427374,32265,2395
10003,S,10003,Manhattan,10003 - Cooper Square/Union Square,368.9362184,56024,151.852806,91767,5086
10004,S,10004,Manhattan,10004 - Battery/Governors Island,358.2462398,3089,8.622560844,127281,22042
10005,S,10005,Manhattan,10005 - Wall Street,47.05369776,7135,151.6352665,120729,11887
10006,S,10006,Manhattan,10006 - Trinity,58.75880424,3011,51.24338453,115787,24791
10007,S,10007,Manhattan,10007 - City Hall,104.6159954,6988,66.79666885,210125,38367
10008,P,10007,Manhattan,10008,104.6159954,6988,66.79666885,210125,38367
10009,S,10009,Manhattan,10009 - East Village/Stuyvesant Town,394.6309634,61347,155.4540969,59034,4175
10010,S,10010,Manhattan,10010 - Madison Square/Cooper Village,250.0305931,31834,127.3204195,95556,9188
10011,S,10011,Manhattan,10011 - Chelsea,421.3825977,50984,120.9921821,101515,2204
10012,S,10012,Manhattan,10012 - Village/Noho/Soho,206.9054501,24090,116.4299925,77853,7036
10013,S,10013,Manhattan,10013 - Tribeca/Chinatown,353.4770168,27700,78.36435944,68790,8565
10014,S,10014,Manhattan,10014 - Greenwich Village,364.4753887,31959,87.68493289,105144,7145
10016,S,10016,Manhattan,10016 - Murray Hill,340.5981379,54183,159.0819032,101979,4073
10017,S,10017,Manhattan,10017 - Grand Central/United Nations,204.8917507,16575,80.89637548,108250,6747
10018,S,10018,Manhattan,10018 - Garment District,205.9394971,5229,25.39095255,87813,13610
10019,S,10019,Manhattan,10019 - Midtown/Clinton,435.2247115,42870,98.50084076,80519,6561
10020,S,10020,Manhattan,10020 - Rockefeller Center,17.6831916,0,0,0,0
10021,S,10021,Manhattan,10021 - Lenox Hill,247.7517447,43631,176.1077407,106236,7929
10022,S,10022,Manhattan,10022 - Sutton Place/Beekman Place,279.2834749,31924,114.3067989,106888,7306
10023,S,10023,Manhattan,10023 - Lincoln Center/Ansonia,313.9305209,60998,194.3041404,105311,5150
10024,S,10024,Manhattan,10024 - Upper West Side,549.0366584,59283,107.9763966,110091,5604
10025,S,10025,Manhattan,10025 - Cathedral,481.0532379,94600,196.6518309,68463,4161
10026,S,10026,Manhattan,"10026 - Central Harlem, South",212.698697,34003,159.8646371,42058,3040
10027,S,10027,Manhattan,10027 - Manhattanville,557.7500041,59707,107.0497527,35694,2558
10028,S,10028,Manhattan,10028 - Yorkville,201.0729128,45141,224.5006519,107976,6678
